City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
231,Winsum,NL,53.33,6.5208,24.01,93,100,4.0,light snow
232,Guerrero Negro,MX,27.9769,-114.0611,68.04,29,0,3.69,clear sky
233,Bilma,NE,18.6853,12.9164,73.09,18,70,6.22,broken clouds
234,La Palma,US,33.8464,-118.0467,57.2,58,90,2.3,mist
235,Korla,CN,41.7597,86.1469,32.43,78,80,4.81,broken clouds
236,Rawson,AR,-43.3002,-65.1023,61.25,50,29,14.45,scattered clouds
237,Mandalgovi,MN,45.7625,106.2708,12.63,81,0,10.31,clear sky
238,Marzuq,YE,14.4,46.4667,63.5,64,0,2.57,clear sky
239,Ulladulla,AU,-35.35,150.4667,66.0,77,90,10.36,overcast clouds
240,Norman Wells,CA,65.282,-126.8329,-27.4,75,75,3.44,broken clouds
241,Edson,CA,53.5835,-116.4356,-32.8,68,1,3.44,haze
242,Lazaro Cardenas,MX,17.9583,-102.2,84.24,50,10,1.39,clear sky
243,Mayo,US,38.8876,-76.5119,35.01,100,90,6.91,snow
244,Georgetown,MY,5.4112,100.3354,84.0,83,20,3.44,few clouds
245,Faanui,PF,-16.4833,-151.75,80.91,76,2,12.75,clear sky
246,Bandarbeyla,SO,9.4942,50.8122,76.59,77,0,16.75,clear sky
247,Tukrah,LY,32.5341,20.5791,67.1,38,100,21.32,overcast clouds
248,Benicarlo,ES,40.4165,0.4271,51.01,47,21,4.0,few clouds
249,Anadyr,RU,64.75,177.4833,14.0,31,50,20.13,snow
250,Mnogovershinnyy,RU,53.9353,139.9242,-2.49,93,100,11.12,light snow
251,Rundu,NA,-17.9333,19.7667,78.46,68,96,1.81,light rain
252,Cozumel,MX,20.5083,-86.9458,84.2,74,40,11.5,scattered clouds
253,Rio Grande,BR,-32.035,-52.0986,80.6,57,40,6.91,scattered clouds
254,Sungaipenuh,ID,-2.0833,101.3833,64.81,85,100,2.73,overcast clouds
255,Aksehir,TR,38.3575,31.4164,50.81,48,86,6.35,overcast clouds
256,Ambilobe,MG,-13.2,49.05,76.06,90,100,2.17,light rain
257,Kavieng,PG,-2.5744,150.7967,82.53,78,39,9.46,scattered clouds
258,Leh,IN,34.1667,77.5833,13.78,57,0,1.21,clear sky
259,Chimbote,PE,-9.0853,-78.5783,77.94,58,64,10.33,broken clouds
260,Sao Jose De Mipibu,BR,-6.0747,-35.2378,89.6,14,20,14.97,few clouds
261,Fortuna,US,40.5982,-124.1573,46.99,87,90,8.05,overcast clouds
262,Kedrovyy,RU,56.1667,91.8167,33.8,55,0,8.95,clear sky
263,Palmer,US,42.1584,-72.3287,30.0,93,90,5.75,snow
264,Floro,NO,61.5996,5.0328,28.4,43,0,11.5,clear sky
265,San Quintin,MX,30.4833,-115.95,63.36,55,0,7.9,clear sky
266,Cihuatlan,MX,19.2366,-104.5651,82.4,78,40,6.91,scattered clouds
267,Mount Gambier,AU,-37.8333,140.7667,55.4,71,90,8.05,overcast clouds
268,Saint-Joseph,RE,-21.3667,55.6167,80.6,78,39,5.75,scattered clouds
269,Capim Grosso,BR,-11.3811,-40.0128,98.92,26,71,3.13,broken clouds
270,Barsovo,RU,61.1667,73.1667,21.2,86,75,17.9,snow
271,Huarmey,PE,-10.0681,-78.1522,76.71,61,78,9.73,broken clouds
272,Yakeshi,CN,49.2833,120.7333,-21.8,87,41,2.98,scattered clouds
273,Grindavik,IS,63.8424,-22.4338,33.8,64,40,13.8,scattered clouds
274,Kurilsk,RU,45.2333,147.8833,13.28,92,100,14.23,light snow
275,Ara,IN,25.5667,84.6667,55.4,71,0,2.3,haze
276,Silvania,BR,-16.6589,-48.6081,77.0,100,75,4.61,mist
277,Voyvozh,RU,62.892,54.9635,-26.27,86,100,9.71,light snow
278,Nome,US,64.5011,-165.4064,-2.2,84,1,3.78,clear sky
279,Simao,CN,22.7886,100.9748,54.7,96,99,0.87,overcast clouds
280,Ankazoabo,MG,-22.2833,44.5167,75.51,86,58,2.17,light rain
281,Cherskiy,RU,68.75,161.3,-4.41,72,49,1.25,scattered clouds
282,Richards Bay,ZA,-28.783,32.0377,75.92,86,48,2.17,scattered clouds
283,Ponta Do Sol,PT,32.6667,-17.1,61.0,67,79,1.99,broken clouds
284,Lerwick,GB,60.1545,-1.1494,33.8,60,75,8.05,broken clouds
285,Gombong,ID,-7.6072,109.5142,76.66,90,100,5.28,overcast clouds
286,Lang Suan,TH,9.9456,99.0785,76.12,87,11,4.92,few clouds
287,Russell,US,32.3502,-85.1999,50.0,62,90,10.36,overcast clouds
288,Bundaberg,AU,-24.85,152.35,80.6,83,75,9.22,broken clouds
289,Adiake,CI,5.2863,-3.304,84.2,84,20,12.66,light rain
290,Ngerengere,TZ,-6.75,38.1167,76.51,86,95,4.65,light rain
291,Pundaguitan,PH,6.3711,126.1689,80.11,82,100,10.85,overcast clouds
292,Loreto,MX,22.2667,-101.9667,65.79,30,1,8.57,clear sky
293,Bethel,US,41.3712,-73.414,28.0,93,90,4.61,snow
294,Tailai,CN,46.3833,123.4,-5.24,86,54,3.36,broken clouds
295,Vung Tau,VN,10.346,107.0843,75.81,83,61,14.41,broken clouds
296,Pucallpa,PE,-8.3791,-74.5539,89.6,62,75,6.91,broken clouds
297,Omboue,GA,-1.5746,9.2618,80.35,83,99,6.6,moderate rain
298,Kovur,IN,14.4833,79.9833,70.97,76,43,5.79,scattered clouds
299,Hobyo,SO,5.3505,48.5268,78.49,75,5,18.57,clear sky
300,Jacareacanga,BR,-6.2222,-57.7528,83.23,86,71,3.51,broken clouds
301,Brigantine,US,39.4101,-74.3646,36.0,93,90,10.36,snow
302,Oriximina,BR,-1.7656,-55.8661,90.19,50,84,2.75,moderate rain
303,Yulara,AU,-25.2406,130.9889,75.2,33,0,6.91,clear sky
304,Songjianghe,CN,42.1859,127.479,-2.96,92,93,3.83,overcast clouds
305,Iquique,CL,-20.2208,-70.1431,78.8,47,0,16.11,clear sky
306,Clyde River,CA,70.4692,-68.5914,-4.0,84,1,4.61,mist
307,Bathsheba,BB,13.2167,-59.5167,82.4,61,75,27.63,broken clouds
308,San Andres,CO,12.5847,-81.7006,86.0,62,20,11.5,few clouds
309,Ovalle,CL,-30.5983,-71.2003,82.24,32,0,8.03,clear sky
310,Senneterre,CA,48.3835,-77.2328,14.0,67,90,8.05,light snow
311,Paamiut,GL,61.994,-49.6678,31.08,85,59,6.87,broken clouds
312,Port Macquarie,AU,-31.4333,152.9167,68.0,97,66,10.51,broken clouds
313,Kaitangata,NZ,-46.2817,169.8464,57.0,94,53,3.0,broken clouds
314,Palembang,ID,-2.9167,104.7458,75.43,93,100,3.76,overcast clouds
315,Rocha,UY,-34.4833,-54.3333,82.71,49,7,4.99,clear sky
316,Sabha,LY,27.0377,14.4283,76.64,15,91,13.85,overcast clouds
317,Angoche,MZ,-16.2325,39.9086,81.64,81,25,6.53,scattered clouds
318,Kanigoro,ID,-8.13,112.219,74.23,91,100,8.3,overcast clouds
319,Bengkulu,ID,-3.8004,102.2655,76.78,85,100,5.55,overcast clouds
320,Mazagao,BR,-0.115,-51.2894,89.6,62,40,10.36,scattered clouds
321,Oranjemund,NA,-28.55,16.4333,66.27,76,7,25.19,clear sky
322,Orocue,CO,4.7912,-71.3354,92.7,43,100,11.92,overcast clouds
323,Paka,MY,4.6374,103.4368,78.8,89,20,4.61,few clouds
324,Pacific Grove,US,36.6177,-121.9166,48.99,81,1,6.91,clear sky
325,Ginir,ET,7.1333,40.7,65.64,46,83,1.79,broken clouds
326,Klaksvik,FO,62.2266,-6.589,35.6,75,75,13.8,broken clouds
327,Hasaki,JP,35.7333,140.8333,39.2,65,75,4.61,broken clouds
328,Diebougou,BF,10.9667,-3.25,101.23,9,40,7.31,scattered clouds
329,Ilulissat,GL,69.2167,-51.1,28.4,31,0,18.41,clear sky
330,Ilhabela,BR,-23.7781,-45.3581,76.17,70,80,5.03,broken clouds
331,Quilali,NI,13.567,-86.026,75.2,60,20,6.71,few clouds
332,Merauke,ID,-8.4667,140.3333,79.57,85,93,12.21,overcast clouds
333,Springfield,US,37.2153,-93.2982,21.0,68,90,11.5,overcast clouds
334,Codrington,AU,-38.2667,141.9667,56.3,68,88,11.18,overcast clouds
335,Tarakan,ID,3.3,117.6333,80.38,81,99,8.99,overcast clouds
336,Sauk Rapids,US,45.5919,-94.1661,-11.2,53,1,6.91,clear sky
337,Muros,ES,42.7762,-9.0603,53.01,93,100,15.99,light rain
338,Udachnyy,RU,66.4167,112.4,-24.79,84,100,7.83,overcast clouds
339,Deception Bay,AU,-27.2,153.0333,75.0,83,88,4.0,light rain
340,Alice Springs,AU,-23.7,133.8833,78.01,33,33,4.61,scattered clouds
341,San Buenaventura,MX,27.0833,-101.5333,63.52,27,0,3.36,clear sky
342,Northam,GB,51.0333,-4.2167,39.0,70,14,11.99,few clouds
343,Pilot Butte,CA,50.4668,-104.4178,-23.01,62,57,4.61,broken clouds
344,Tera,NE,14.0078,0.7531,95.16,10,58,10.29,broken clouds
345,La Union,PE,-5.4,-80.75,88.03,42,5,8.39,clear sky
346,Fort-Shevchenko,KZ,44.5086,50.263,33.75,83,59,15.84,broken clouds
347,Villa Bruzual,VE,9.3328,-69.1208,93.47,38,47,4.43,scattered clouds
348,Bakel,SN,14.905,-12.4568,92.89,10,32,12.28,scattered clouds
349,Evensk,RU,61.95,159.2333,18.75,83,100,35.41,overcast clouds
350,North Battleford,CA,52.7834,-108.2847,-32.8,68,1,2.3,haze
351,Sarakhs,IR,36.5449,61.1577,51.8,62,0,6.91,clear sky
352,Thunder Bay,CA,48.4001,-89.3168,-8.0,53,40,19.57,scattered clouds
353,Mahibadhoo,MV,3.7833,72.9667,81.64,71,42,16.53,scattered clouds
354,Mirnyy,RU,62.5353,113.9611,1.9,94,100,5.75,overcast clouds
355,Galle,LK,6.0367,80.217,78.98,84,48,3.33,scattered clouds
356,Gobabis,NA,-22.45,18.9667,81.52,39,53,16.17,broken clouds
357,Port Elizabeth,ZA,-33.918,25.5701,68.0,94,40,5.75,scattered clouds
358,Tenenkou,ML,14.4572,-4.9169,86.4,14,100,16.6,overcast clouds
359,Arroio Grande,BR,-32.2375,-53.0869,81.43,56,0,6.69,clear sky
360,Valparaiso,CL,-33.0393,-71.6273,64.99,63,75,8.05,broken clouds
361,Indianola,US,41.3581,-93.5574,-0.4,60,90,5.75,light snow
362,Saint-Pierre,RE,-21.3393,55.4781,80.6,78,39,5.75,light rain
363,Chumikan,RU,54.7183,135.315,-7.51,83,99,26.13,overcast clouds
364,Isangel,VU,-19.55,169.2667,77.36,80,23,3.78,few clouds
365,Mitsamiouli,KM,-11.3847,43.2844,83.61,73,82,8.3,broken clouds
366,Katobu,ID,-4.9408,122.5276,75.87,92,86,2.24,overcast clouds
367,Prince Rupert,CA,54.3161,-130.3201,33.8,86,1,4.61,clear sky
368,Kruisfontein,ZA,-34.0033,24.7314,66.0,92,100,5.99,overcast clouds
369,Balaipungut,ID,1.05,101.2833,80.6,78,40,1.12,scattered clouds
370,El Vigia,VE,8.6219,-71.6506,83.79,65,59,4.41,broken clouds
371,Praia,CV,14.9215,-23.5087,71.6,60,75,23.02,broken clouds
372,Preobrazheniye,RU,42.9019,133.9064,6.42,85,0,10.04,clear sky
373,Smithers,CA,54.7804,-127.1743,6.8,85,75,2.3,broken clouds
374,Wanning,CN,18.8003,110.3967,69.28,88,29,4.7,scattered clouds
375,Namibe,AO,-15.1961,12.1522,73.87,74,97,9.8,overcast clouds
376,Belmonte,BR,-15.8631,-38.8828,82.4,89,75,9.22,broken clouds
377,Araouane,ML,18.9048,-3.5265,76.8,17,93,13.44,overcast clouds
378,Baiyin,CN,36.5583,104.2081,32.0,33,0,11.18,clear sky
379,Kyra,RU,49.5776,111.9753,1.58,87,95,2.3,overcast clouds
380,Villa Maria,AR,-32.4075,-63.2402,92.48,19,0,7.2,clear sky
381,Oxelosund,SE,58.6706,17.1015,17.6,93,0,6.91,clear sky
382,Tiarei,PF,-17.5333,-149.3333,77.0,78,75,2.3,broken clouds
383,San Carlos De Bariloche,AR,-41.1456,-71.3082,66.99,59,90,11.5,overcast clouds
384,Aleksandrov Gay,RU,50.147,48.5704,4.96,87,100,15.99,overcast clouds
385,Amapa,BR,1.0,-52.0,81.59,88,80,2.55,broken clouds
386,Shenjiamen,CN,29.9576,122.298,51.85,73,100,12.66,light rain
387,Nieuw Amsterdam,SR,5.8833,-55.0833,86.0,66,75,13.8,broken clouds
388,Berdigestyakh,RU,62.0989,126.6992,-30.12,83,6,5.73,clear sky
389,Crotone,IT,39.0851,17.1178,57.2,100,75,14.97,light rain
390,Yenagoa,NG,4.9247,6.2642,87.4,62,97,11.07,overcast clouds
391,Baykit,RU,61.67,96.37,25.61,96,100,5.3,overcast clouds
392,Idenao,CM,4.2475,9.0047,86.0,66,20,5.75,light rain
393,Berlevag,NO,70.8578,29.0864,23.0,68,75,23.02,snow
394,Yaan,NG,7.3833,8.5667,96.06,10,99,3.33,overcast clouds
395,Camacha,PT,33.0833,-16.3333,60.8,88,75,17.27,broken clouds
396,Nhulunbuy,AU,-12.2333,136.7667,80.6,83,75,12.66,broken clouds
397,Bonavista,CA,48.6499,-53.1147,33.01,59,66,19.57,broken clouds
398,Saryozek,KZ,44.3583,77.9753,33.3,90,100,2.84,overcast clouds
399,Pocatello,US,42.8713,-112.4455,35.6,51,20,33.38,few clouds
400,Vestmannaeyjar,IS,63.4427,-20.2734,35.6,80,40,25.32,scattered clouds
401,Chicama,PE,-7.8447,-79.1469,73.4,78,0,10.36,light rain
402,Aksu,CN,41.1231,80.2644,32.81,78,100,1.86,overcast clouds
403,Caravelas,BR,-17.7125,-39.2481,82.51,81,79,8.75,light rain
404,Inhambane,MZ,-23.865,35.3833,84.0,74,40,6.91,scattered clouds
405,Kahului,US,20.8947,-156.47,64.0,72,40,4.61,scattered clouds
406,Gucheng,CN,35.9115,111.3192,39.88,64,54,2.44,broken clouds
407,Mae Sai,TH,20.4335,99.8762,68.0,100,90,6.91,overcast clouds
408,Kargasok,RU,59.0556,80.8572,11.53,93,100,15.5,overcast clouds
409,Mastic Beach,US,40.7668,-72.8521,33.8,86,90,8.05,snow
410,Dengfeng,CN,34.4553,113.0281,41.0,99,100,3.69,overcast clouds
411,Jalu,LY,29.0331,21.5482,69.8,24,81,10.87,broken clouds
412,Puerto Escondido,MX,15.85,-97.0667,84.2,74,75,5.75,broken clouds
413,Ossora,RU,59.2353,163.0719,21.87,97,100,36.26,snow
414,Homer,US,59.6425,-151.5483,17.6,85,1,6.91,clear sky
415,Paragominas,BR,-2.9667,-47.4833,89.98,52,30,2.73,scattered clouds
416,Mandal,IN,25.45,74.5667,60.01,32,0,4.83,clear sky
417,Srednekolymsk,RU,67.45,153.6833,-7.87,87,100,6.49,overcast clouds
418,Benguela,AO,-12.5763,13.4055,78.39,70,100,7.02,overcast clouds
419,Casian,PH,11.035,119.7136,81.01,80,83,10.96,moderate rain
420,Zhangye,CN,38.9342,100.4517,29.48,71,61,3.06,broken clouds
421,Ashland,US,40.8167,-82.2665,12.99,73,1,6.91,clear sky
422,Rantauprapat,ID,2.1,99.8333,73.81,94,99,2.37,overcast clouds
423,Ballina,AU,-28.8667,153.5667,73.4,83,90,6.91,overcast clouds
424,Fort Nelson,CA,58.8053,-122.7002,-36.4,74,40,2.3,scattered clouds
425,Paramirim,BR,-13.4425,-42.2389,82.65,56,97,4.34,overcast clouds
426,Sola,VU,-13.8833,167.55,81.41,74,33,12.82,scattered clouds
427,Conde,BR,-7.2597,-34.9075,87.8,62,75,11.5,broken clouds
428,Tehachapi,US,35.1322,-118.449,55.0,41,29,3.0,scattered clouds
429,Hokitika,NZ,-42.7167,170.9667,55.09,87,2,5.21,clear sky
430,Havelock,US,34.8791,-76.9013,45.0,93,90,18.41,mist
431,Henties Bay,NA,-22.116,14.2845,64.99,86,75,3.0,broken clouds
432,Mollendo,PE,-17.0231,-72.0147,76.69,67,89,10.02,overcast clouds
433,Panjab,AF,34.388,67.0233,24.55,82,24,1.59,few clouds
434,Olinda,BR,-8.0089,-34.8553,82.4,61,40,11.5,scattered clouds
435,Chateau-Gontier,FR,47.8333,-0.7,43.0,70,90,10.36,overcast clouds
436,Lorengau,PG,-2.0226,147.2712,81.68,80,97,8.23,overcast clouds
437,Waingapu,ID,-9.6567,120.2641,78.35,82,95,5.86,overcast clouds
438,Mogadishu,SO,2.0371,45.3438,78.22,77,6,24.23,clear sky
439,Abha,SA,18.2164,42.5053,57.2,62,0,1.63,clear sky
440,Smoljan,ME,43.0924,19.2286,36.64,81,33,14.18,scattered clouds
441,Jackson,US,42.4165,-122.8345,33.8,86,90,0.92,mist
442,Rio Cuarto,AR,-33.1307,-64.3499,86.0,45,0,13.8,clear sky
443,Mareeba,AU,-17.0,145.4333,80.6,94,75,4.18,broken clouds
444,Atikokan,CA,48.7555,-91.6216,-21.82,84,50,9.17,scattered clouds
445,San Patricio,US,28.017,-97.5169,66.99,55,1,13.8,clear sky
446,Hay River,CA,60.8156,-115.7999,-38.2,67,30,2.3,scattered clouds
447,Kefalos,GR,36.7453,26.9589,60.8,77,20,16.11,few clouds
448,Baherden,TM,38.4362,57.4316,58.37,57,94,1.07,overcast clouds
449,Vanderhoof,CA,54.0166,-124.0198,-6.77,88,100,2.51,overcast clouds
450,Faya,SA,18.3851,42.4509,57.2,62,0,2.26,clear sky
451,Balabac,PH,7.9868,117.0645,80.04,83,100,8.75,overcast clouds
452,Mansa,IN,29.9833,75.3833,54.27,42,0,2.64,clear sky
453,Bac Lieu,VN,9.285,105.7244,76.55,81,99,14.23,overcast clouds
454,Pokosnoye,RU,55.5258,101.0536,14.14,94,97,5.79,overcast clouds
455,Beloha,MG,-25.1667,45.05,77.23,81,23,9.91,few clouds
456,Channel-Port Aux Basques,CA,47.5702,-59.1367,27.82,90,66,28.95,broken clouds
457,Damietta,EG,31.4165,31.8133,64.4,72,0,5.75,clear sky
458,Belyy Yar,RU,53.6039,91.3903,10.4,92,89,2.24,fog
459,Komsomolskiy,UZ,40.4272,71.7189,45.5,83,100,3.53,overcast clouds
460,Yankton,US,42.8711,-97.3973,3.2,72,90,5.75,light snow
