City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
461,Itaunja,IN,27.0833,80.9167,55.4,88,0,5.01,mist
462,Polovinnoye,RU,54.7914,65.9864,4.26,91,98,16.44,overcast clouds
463,Kiunga,PG,-6.1219,141.2906,75.18,97,100,0.83,overcast clouds
464,Nouadhibou,MR,20.931,-17.0347,71.6,56,0,12.66,clear sky
465,Monte Alegre,BR,-2.0078,-54.0692,91.83,44,79,4.59,broken clouds
466,San Cristobal,VE,7.7669,-72.225,86.0,54,20,12.66,few clouds
467,Cooma,AU,-36.2333,149.1333,51.8,82,90,5.75,overcast clouds
468,Issoire,FR,45.55,3.25,42.8,65,75,10.36,broken clouds
469,Vilyuysk,RU,63.7553,121.6247,-23.58,85,78,10.42,broken clouds
470,Vaitape,PF,-16.5167,-151.75,80.91,76,4,12.82,clear sky
471,Margate,GB,51.3813,1.3862,30.0,84,100,8.01,snow
472,Pogar,RU,52.554,33.2591,0.52,92,2,6.38,clear sky
473,Skjervoy,NO,70.0311,20.9714,29.34,90,100,17.27,light snow
474,The Valley,AI,18.217,-63.0578,84.2,65,20,18.41,few clouds
475,Siavonga,ZM,-16.5382,28.7088,80.8,74,98,4.36,overcast clouds
476,Mokhotlong,LS,-29.2894,29.0675,59.34,72,51,3.13,light rain
477,Kroya,ID,-7.6331,109.2461,77.23,89,100,4.18,overcast clouds
478,El Retorno,CO,2.3302,-72.6276,85.51,67,58,5.73,broken clouds
479,Vidalia,US,32.2177,-82.4135,46.4,81,90,8.05,overcast clouds
480,Messina,IT,38.1933,15.5497,61.0,67,40,5.75,light rain
481,Banon,ES,40.8382,-1.1909,55.4,47,0,3.44,clear sky
482,Sikeston,US,36.8767,-89.5879,19.4,79,1,9.22,clear sky
483,Gizo,SB,-8.103,156.8419,82.51,76,55,7.96,broken clouds
484,Isla Mujeres,MX,21.2311,-86.731,84.2,74,75,13.8,broken clouds
485,Vila,PT,42.0304,-8.1588,45.0,95,100,15.01,light rain
486,Odienne,CI,9.51,-7.5692,99.88,14,25,6.06,scattered clouds
487,Shirokiy,RU,49.758,129.523,-17.95,88,0,8.3,clear sky
488,Pangnirtung,CA,66.1451,-65.7125,35.6,35,20,12.66,few clouds
489,Lisakovsk,KZ,52.5369,62.4936,11.91,93,100,21.54,overcast clouds
490,Pangai,TO,-19.8,-174.35,75.2,94,90,8.05,light rain
491,Miguel Hidalgo,MX,19.4225,-99.2028,68.0,36,1,4.61,clear sky
492,Nioro,GM,13.35,-15.75,94.5,10,46,11.59,scattered clouds
493,Coihaique,CL,-45.5752,-72.0662,71.6,40,20,8.05,few clouds
494,Quixeramobim,BR,-5.1992,-39.2928,98.28,26,17,9.06,few clouds
495,Islip,US,40.7298,-73.2104,34.0,93,90,16.11,snow
496,Gavrilovka Vtoraya,RU,52.877,42.7663,-4.94,90,84,12.03,broken clouds
497,Elat,IL,29.5581,34.9482,71.6,43,0,9.22,clear sky
498,Saint-Francois,FR,46.4154,3.9054,41.0,81,90,8.05,overcast clouds
499,Tazovskiy,RU,67.4667,78.7,-13.36,90,100,19.22,light snow
500,Honiara,SB,-9.4333,159.95,77.94,81,93,4.59,overcast clouds
501,Champerico,GT,14.3,-91.9167,87.8,55,0,4.61,clear sky
502,Bambous Virieux,MU,-20.3428,57.7575,81.0,74,20,10.36,light rain
503,Kirakira,SB,-10.4544,161.9205,78.89,81,56,7.0,broken clouds
504,Itarema,BR,-2.9248,-39.9167,88.95,56,3,15.03,clear sky
505,Chancay,PE,-11.5714,-77.2672,78.8,65,0,9.22,clear sky
506,Adrar,MR,20.5022,-10.0711,71.78,21,0,15.66,clear sky
507,Nieuwpoort,BE,51.1244,2.7735,26.6,86,90,11.5,overcast clouds
508,Leshukonskoye,RU,64.8989,45.7622,-18.08,87,100,8.59,overcast clouds
509,Igra,RU,57.5558,53.0547,-7.71,89,100,10.51,light snow
510,Formiga,BR,-20.4644,-45.4264,73.74,81,89,5.64,overcast clouds
511,Pedernales,DO,18.0384,-71.744,84.27,47,26,1.72,scattered clouds
512,Valdivia,CL,-39.8142,-73.2459,78.8,47,0,4.61,clear sky
513,Lakes Entrance,AU,-37.8811,147.981,53.51,84,26,7.52,scattered clouds
514,Lata,PT,40.1629,-8.3327,53.01,92,100,1.99,overcast clouds
515,Sorland,NO,67.667,12.6934,35.6,80,40,18.41,scattered clouds
516,Te Anau,NZ,-45.4167,167.7167,54.21,81,99,3.13,overcast clouds
517,Mildura,AU,-34.2,142.15,60.8,55,1,8.05,clear sky
518,Kodinar,IN,20.7903,70.7031,70.11,36,1,5.86,clear sky
519,Barguzin,RU,53.6167,109.6167,5.97,89,100,1.92,overcast clouds
520,Sampit,ID,-2.5333,112.95,75.72,95,100,1.07,moderate rain
521,Katsuura,JP,35.1333,140.3,45.0,53,0,14.97,clear sky
522,Provost,CA,52.3501,-110.2683,-22.0,76,10,2.3,clear sky
523,Harper,LR,4.375,-7.7169,83.14,76,82,8.61,broken clouds
524,Huanan,CN,46.2167,130.5167,-13.09,90,15,7.38,few clouds
525,Presidencia Roque Saenz Pena,AR,-26.7852,-60.4388,88.0,38,0,1.99,clear sky
526,Alcobendas,ES,40.5475,-3.642,50.0,66,40,12.66,scattered clouds
527,Dingle,PH,10.9995,122.6711,75.52,91,100,9.01,moderate rain
528,Sinjai,ID,-5.1241,120.253,76.37,77,100,3.71,overcast clouds
529,Banda Aceh,ID,5.5577,95.3222,78.85,82,19,7.78,few clouds
530,Jumla,NP,29.2747,82.1838,35.62,59,0,6.55,clear sky
531,Porto Novo,BJ,6.4965,2.6036,87.8,74,20,16.11,few clouds
532,Nelson Bay,AU,-32.7167,152.15,70.0,78,40,11.5,scattered clouds
533,Bitung,ID,1.4451,125.1824,77.0,94,40,4.61,scattered clouds
534,Praya,CV,14.9215,-23.5087,71.6,60,75,23.02,broken clouds
535,San Juan,AR,-31.5375,-68.5364,94.73,21,1,17.18,clear sky
536,Maneadero,MX,31.7167,-116.5667,57.99,81,21,1.01,few clouds
537,Susanville,US,40.4163,-120.653,32.0,64,1,3.06,clear sky
538,Linfen,CN,36.0889,111.5189,41.29,60,56,2.93,broken clouds
539,Sanchor,IN,24.7553,71.7722,64.87,27,0,7.61,clear sky
540,Comodoro Rivadavia,AR,-45.8667,-67.5,64.4,52,20,13.8,few clouds
541,Bystrzyca Klodzka,PL,50.3018,16.6423,24.01,82,100,11.32,light snow
542,Nanortalik,GL,60.1432,-45.2371,33.67,84,100,17.9,overcast clouds
543,Sinnamary,GF,5.3833,-52.95,78.44,87,80,14.88,broken clouds
544,Samfya,ZM,-11.3649,29.5565,70.81,87,92,5.14,moderate rain
545,Zheleznodorozhnyy,RU,55.7503,38.0042,12.2,79,75,15.66,light snow
546,Inverell,AU,-29.7833,151.1167,68.0,87,27,4.99,scattered clouds
547,Bone,DE,51.9669,12.1396,21.99,90,100,8.01,light snow
548,Mazamari,PE,-11.3258,-74.5308,83.71,65,65,0.65,broken clouds
549,Kenitra,MA,34.261,-6.5802,59.0,63,40,5.75,scattered clouds
550,Hameenlinna,FI,60.996,24.4643,23.0,86,75,4.61,broken clouds
551,Ciudad Bolivar,VE,8.1222,-63.5497,91.29,43,100,11.72,overcast clouds
552,Darovskoy,RU,58.77,47.9564,-16.42,85,100,9.93,overcast clouds
553,Sarmanovo,RU,55.2553,52.5891,-4.0,77,100,15.66,snow
554,Puerto Carreno,CO,6.189,-67.4859,95.99,38,86,8.88,overcast clouds
555,Hambantota,LK,6.1241,81.1185,78.55,79,14,18.66,few clouds
556,Banjar,ID,-8.19,114.9675,77.0,94,20,1.14,few clouds
557,Mersing,MY,2.4312,103.8405,78.8,89,91,9.22,overcast clouds
558,Nadadores,MX,27.05,-101.6,63.9,27,0,3.36,clear sky
559,Rambha,IN,19.5167,85.1,68.31,77,33,2.8,scattered clouds
560,Bang Rakam,TH,16.7585,100.1174,87.01,63,1,3.31,clear sky
561,Hammerfest,NO,70.6634,23.6821,23.0,86,75,23.02,snow
562,Waupun,US,43.6333,-88.7296,-5.8,64,1,8.05,clear sky
563,Beringovskiy,RU,63.05,179.3167,-4.09,89,99,13.8,overcast clouds
564,Yining,CN,29.0361,114.5636,52.79,84,100,5.21,overcast clouds
565,Yerbogachen,RU,61.2767,108.0108,16.97,97,100,6.04,light snow
566,Aliaga,PH,15.5167,120.8667,75.2,78,40,2.3,scattered clouds
567,Neiafu,TO,-18.65,-173.9833,77.0,94,75,9.22,moderate rain
568,Maarianhamina,AX,60.0973,19.9348,21.2,93,75,4.61,broken clouds
569,Aksaray,TR,38.3726,34.0254,50.0,50,0,3.44,clear sky
570,Tiznit,MA,29.5833,-9.5,54.0,67,28,12.77,scattered clouds
571,Visnes,NO,59.3556,5.2242,25.0,54,0,5.75,clear sky
572,Dafeng,CN,23.4517,108.5881,70.41,56,1,2.86,clear sky
573,Vardo,NO,70.3705,31.1107,23.0,93,90,26.46,snow
574,Mangaldai,IN,26.4333,92.0333,57.2,77,40,5.64,mist
575,Nagua,DO,19.3832,-69.8474,82.4,69,20,6.91,few clouds
576,Biak,ID,-0.9131,122.8766,77.68,80,100,2.35,overcast clouds
577,Tromso,NO,69.6496,18.957,24.8,80,75,11.5,light snow
578,Mangai,CD,-4.05,19.5333,79.0,71,74,1.39,broken clouds
579,Sapernoye,RU,60.7167,29.9505,16.0,96,100,6.31,overcast clouds
580,Nantucket,US,41.2835,-70.0995,36.0,93,90,14.97,moderate rain
581,Akdepe,TM,42.0551,59.3788,48.2,87,91,6.91,overcast clouds
582,Port Augusta,AU,-32.5,137.7667,62.6,77,0,11.5,clear sky
583,Shaoxing,CN,30.011,120.5715,55.4,62,99,15.66,light rain
584,Coro,VE,11.4045,-69.6734,84.65,59,96,17.94,overcast clouds
585,Ziarat,PK,30.3823,67.7282,43.56,53,0,2.35,clear sky
586,Rockland,US,41.1668,-74.0496,30.0,91,100,4.16,snow
587,Soure,BR,-0.7167,-48.5233,83.89,74,7,12.01,light rain
588,Arman,RU,59.7,150.1667,13.06,86,100,15.66,overcast clouds
589,Makueni,KE,-1.8041,37.6203,67.08,90,79,2.24,moderate rain
590,Nabire,ID,-3.3667,135.4833,76.44,84,100,3.31,overcast clouds
591,Kenora,CA,49.8167,-94.4337,-22.0,63,1,12.66,clear sky
592,Huilong,CN,31.8111,121.655,48.99,86,97,3.0,light rain
593,Royan,FR,45.6285,-1.0281,46.4,71,0,8.05,clear sky
594,Warwick,US,41.7001,-71.4162,33.01,93,90,6.91,snow
595,Loznica,RS,44.5342,19.2242,64.4,36,0,9.22,clear sky
596,Maumere,ID,-8.6199,122.2111,79.84,78,100,0.87,overcast clouds
597,Bagdarin,RU,54.4333,113.6,-5.6,86,100,1.25,overcast clouds
598,Astana,KZ,51.1801,71.446,19.4,86,90,22.37,light snow
599,Middelburg,ZA,-25.7751,29.4648,63.91,80,78,5.28,broken clouds
600,Koygorodok,RU,60.445,50.9968,-18.56,86,100,10.04,overcast clouds
601,Hinton,CA,53.4001,-117.5857,-23.8,76,0,2.3,clear sky
602,Naryan-Mar,RU,67.6713,53.087,-17.86,87,100,15.05,overcast clouds
603,Amarillo,US,35.222,-101.8313,39.2,65,1,13.8,clear sky
604,Unjha,IN,23.8,72.4,62.94,28,0,4.63,clear sky
605,Grand Gaube,MU,-20.0064,57.6608,81.0,77,79,5.01,light rain
606,Kindu,CD,-2.95,25.95,77.67,72,93,1.52,overcast clouds
607,Olafsvik,IS,64.8945,-23.7142,34.0,84,0,14.56,clear sky
608,Dabhol,IN,17.6,73.1667,75.33,41,15,8.86,few clouds
609,Kocevje,SI,45.6433,14.8633,50.0,97,100,9.13,light rain
610,Boone,US,39.0334,-92.3335,7.0,74,80,8.43,broken clouds
611,Ketchikan,US,55.3422,-131.6461,28.4,74,1,9.22,clear sky
612,Ushtobe,KZ,45.2514,77.9838,33.3,94,99,7.81,overcast clouds
613,Cambrils,ES,41.0748,1.0524,54.0,50,20,10.36,few clouds
614,San Lawrenz,MT,36.0553,14.204,64.4,68,0,12.66,clear sky
615,Vanavara,RU,60.34,102.2797,27.14,98,100,9.55,light snow
616,Praia Da Vitoria,PT,38.7333,-27.0667,60.01,88,75,17.54,broken clouds
617,Lebaksiu,ID,-7.0496,109.1441,75.24,91,100,6.89,overcast clouds
618,Monywa,MM,22.1167,95.1333,67.55,44,8,5.66,clear sky
619,Sumenep,ID,-7.0167,113.8667,79.59,80,99,14.52,overcast clouds
620,Egvekinot,RU,66.3167,-179.1667,-9.11,79,0,14.05,clear sky
621,Xinmin,CN,41.9908,122.8253,6.8,72,0,2.24,clear sky
622,Emerald,AU,-23.5333,148.1667,80.6,89,75,2.3,broken clouds
623,Sekondi,GH,4.937,-1.7128,84.04,77,100,11.05,light rain
624,Lasa,IT,46.6166,10.7002,41.0,86,90,5.75,overcast clouds
625,Amuntai,ID,-2.4177,115.2494,74.71,96,93,0.92,overcast clouds
626,Quatre Cocos,MU,-20.2078,57.7625,81.0,74,20,10.36,light rain
627,Vostok,RU,46.4856,135.8833,-12.77,90,100,2.91,overcast clouds
628,Guarda,PT,40.5373,-7.2658,48.99,87,100,7.0,overcast clouds
629,Campbell River,CA,50.0163,-125.2446,37.99,86,75,5.5,broken clouds
630,Delijan,IR,33.9905,50.6838,43.34,73,83,1.43,broken clouds
631,Santa Fe,AR,-31.6333,-60.7,91.0,36,0,4.0,clear sky
632,Constitucion,CL,-35.3333,-72.4167,67.8,64,80,6.55,broken clouds
633,Ponda,IN,15.4,74.0167,78.8,69,0,2.3,haze
634,Flin Flon,CA,54.7682,-101.865,-34.6,61,1,12.66,snow
635,Mkushi,ZM,-13.6202,29.3939,69.06,93,100,4.03,moderate rain
636,Camabatela,AO,-8.1881,15.375,67.48,98,94,3.69,light rain
637,Macamic,CA,48.7502,-78.9996,10.4,56,75,13.8,light snow
638,Ouadda,CF,8.0777,22.4007,76.21,18,51,5.84,broken clouds
639,Lethem,GY,3.3803,-59.7968,93.2,41,96,11.12,overcast clouds
640,Morant Bay,JM,17.8815,-76.4093,90.0,61,20,27.63,few clouds
641,Port Moresby,PG,-9.4431,147.1797,77.0,94,40,8.05,scattered clouds
642,Bokoro,TD,12.3807,17.0568,79.3,14,44,5.61,scattered clouds
643,Am Timan,TD,11.0297,20.2827,79.66,15,9,4.99,clear sky
644,Wonthaggi,AU,-38.6044,145.5913,57.99,71,73,9.48,broken clouds
645,Trincomalee,LK,8.5711,81.2335,79.41,83,54,16.4,broken clouds
646,Brae,GB,60.3964,-1.353,33.8,60,75,8.05,broken clouds
647,Arlit,NE,18.7369,7.3853,80.2,12,94,5.44,overcast clouds
648,Teguise,ES,29.0605,-13.564,66.2,59,40,10.36,scattered clouds
649,Honningsvag,NO,70.9821,25.9704,28.4,59,75,26.46,light snow
650,Manokwari,ID,-0.8667,134.0833,78.57,82,96,2.71,overcast clouds
651,Khandyga,RU,62.6667,135.6,-33.93,82,34,3.11,scattered clouds
652,Kulaman,PH,6.4594,124.0892,78.75,75,100,2.39,overcast clouds
653,Imeni Poliny Osipenko,RU,52.4201,136.4853,-0.29,89,100,2.21,overcast clouds
654,Moree,AU,-29.4667,149.85,66.2,82,0,4.61,clear sky
655,Ravar,IR,31.2656,56.8055,62.22,32,0,19.42,clear sky
656,Stillwater,US,36.1156,-97.0584,30.2,69,90,11.5,overcast clouds
657,Mukhen,RU,48.1,136.1,-7.67,90,100,4.32,overcast clouds
658,Manzanillo,CU,20.3433,-77.1167,85.21,51,8,6.24,clear sky
659,Rio De Jesus,PA,7.9844,-81.1631,91.31,50,57,7.23,broken clouds
660,Keti Bandar,PK,24.1447,67.4497,68.14,52,0,7.47,clear sky
661,Kjopsvik,NO,68.097,16.3742,30.0,80,75,10.36,light snow
662,Supe,PE,-10.8,-77.7333,76.93,61,100,9.42,overcast clouds
663,Kovylkino,RU,54.0388,43.9139,-0.4,91,98,14.2,overcast clouds
664,Riyadh,SA,24.6877,46.7219,62.6,48,0,11.5,clear sky
665,Vao,NC,-22.6667,167.4833,77.14,86,11,3.69,few clouds
666,San Agustin,MX,20.5333,-103.4667,69.8,35,1,8.05,clear sky
667,South Lake Tahoe,US,38.9332,-119.9844,41.0,79,1,3.44,clear sky
668,Alofi,NU,-19.0595,-169.9187,77.0,94,76,3.44,light rain
669,Tessalit,ML,20.1986,1.0114,76.8,18,98,11.32,overcast clouds
670,Ciudad Ojeda,VE,10.1964,-71.3082,86.68,57,100,8.48,overcast clouds
671,Warrnambool,AU,-38.3833,142.4833,55.99,77,100,11.63,overcast clouds
672,Ostrovskoye,RU,57.8057,42.2433,-12.32,88,62,8.1,broken clouds
673,Tilichiki,RU,60.4667,166.1,9.09,96,100,14.76,light snow
674,Kannangad,IN,12.3081,75.1063,75.45,69,0,5.53,clear sky
675,Shablykino,RU,52.8566,35.1964,-0.53,93,38,8.88,scattered clouds
676,Ust-Kan,RU,50.9276,84.761,20.79,90,51,9.62,broken clouds
677,Montrose,US,38.4166,-108.2673,42.01,31,2,5.01,clear sky
678,Dunedin,NZ,-45.8742,170.5036,57.0,92,47,3.0,scattered clouds
679,Soto La Marina,MX,23.7667,-98.2167,73.99,64,0,3.0,clear sky
680,Alexandria,EG,31.2156,29.9553,62.6,72,20,3.44,few clouds
681,Uglekamensk,RU,43.2172,133.2303,-2.97,87,25,4.05,scattered clouds
682,Batagay-Alyta,RU,67.8006,130.4114,-34.44,81,0,1.63,clear sky
683,Gondanglegi,ID,-7.7479,112.0132,75.29,91,100,5.91,overcast clouds
684,Namatanai,PG,-3.6667,152.4333,80.4,80,81,5.3,light rain
685,Sao Desiderio,BR,-12.3633,-44.9733,71.1,84,100,4.92,overcast clouds
686,Luzhou,CN,28.8724,105.4405,59.09,56,100,1.88,overcast clouds
687,Laguna,US,38.421,-121.4238,51.01,100,1,4.52,mist
688,Katangli,RU,51.7102,143.2326,5.11,94,100,20.02,light snow
689,Skegness,GB,53.1436,0.3363,35.6,60,75,19.57,broken clouds
690,Lazo,RU,43.3817,133.9014,-3.46,85,37,6.67,scattered clouds
691,Jiangkou,CN,25.4872,119.1986,62.6,72,75,6.71,broken clouds
692,Opuwo,NA,-18.0607,13.84,87.12,23,98,16.98,overcast clouds
693,Krasnyy Yar,RU,46.5331,48.3456,24.01,58,0,15.66,clear sky
694,Constantine,DZ,36.365,6.6147,50.0,76,40,10.36,scattered clouds
